Sha,Message,IsBugFix,Reasoning,Source
f1a4b9ad8a795d954b0bf02fd41f12505474622f,Formatter self registration and tabular data improvements (#1346),True,Improvements generally imply corrections of issues or enhancements that solve previous problems.,dotnetinteractive
e89fbf0d51f165244f82e222ed7acd1d5bea9369,update cell output api from `value` to `data` (#1364),True,The commit title implies an update that likely addresses a known bug or issue with the API parameter naming.,dotnetinteractive
16bddc078134ef34f5581b39896cd3ae4789dbfc,fix test locations,True,"The commit title suggests addressing issue(s) related to tests, likely due to a bug in the testing process or output.",dotnetinteractive
d9179a952568e59d2a7a60bcd044c3b2adbdbed8,ouch,False,The term 'ouch' might imply an issue but doesn’t provide enough detail for classification,dotnetinteractive
1b6302d94b2e7c912a5acc380b764628894d8403,delete dump files unless explicitly told to keep them (#1370),True,The commit addresses an issue where users may inadvertently retain unwanted files,dotnetinteractive
2617d84eb23cbfd29868b2190d5cac3762bbded0,make destructurers public,False,Making class members public does not inherently fix bugs; possibly improves code structure for some cases,dotnetinteractive
034761e9a22aec75e2655e7c21756707c618b70a,fix EF notebook,True,The commit title directly mentions fixing an issue ('EF notebook').,dotnetinteractive
9d8171714d9323ea46632451da39ffc9612a4055,don't specify MIME type directly in SQL kernels,True,This appears like an issue fix related to database management or a feature enhancement for maintaining cleaner code standards.,dotnetinteractive
e5a2e63196877b6bd4f8a6a40847313b67132223,Fixed Mermaid sample code snippets,True,Specific mention of 'fixed' points towards resolving an issue,dotnetinteractive
9304876aaac487ccc85ead2a3d412484d1e8ef01,respond to vscode changes (#1371),True,Mentioned change that could potentially relate to fixing an issue,dotnetinteractive
92aa34cd598b74504bfbb99571f2acb5344a3211,remove test [Fact] attribute from skip test,True,The commit is addressing an issue with the testing process,dotnetinteractive
e90d39da9ba226494a275735d34796495487e87d,delete tests,False,Deleting tests does not fix an existing issue; rather it can prevent future identification of potential bugs,dotnetinteractive
2c79031312f7139bc6997dc181c62221a4b68afe,Remove package timeout,True,Timeout issues with packages often indicate performance bugs or reliability problems that require fixing.,dotnetinteractive
e85471e5f007225bc586181bd35054b1fbaa5526,Update azure-pipelines.yml,False,Updating configuration files is part of maintaining the project and does not directly fix a bug unless specified as such.,dotnetinteractive
d5737398a71ffe06ab649372c333bfe0ab088a5e,refactor to remove package management mostly from dotnet.interactive (#1369),False,Refactoring for better structure does not directly indicate a fix for an existing bug.,dotnetinteractive
953cd94378a5e1d608e912fb2296f1bca2ae2883,respond to latest api changes (#1381),True,The commit message suggests addressing issues with API updates,dotnetinteractive
62ae741f2f8b5f88a2bdf51a643cff536715c0ca,Bump ws from 6.2.1 to 6.2.2 in /src/Microsoft.DotNet.Interactive.Js,False,Version bumping does not necessarily imply a bug fix.,dotnetinteractive
5d99f0a3e85e852fc111e191a43aa8359b132de0,remove unused namespace,True,"Removing an unused namespace can prevent conflicts and improve code maintainability, which could indirectly fix potential bugs related to namespace clashes.",dotnetinteractive
f281c149a61873461966df9fef59d4d239aaed93,wip,False,"WIP indicates work in progress, not necessarily related to fixing bugs",dotnetinteractive
6ca5e1e083ae26caca0d6ea8baca280cd82996b3,dispose process at end of test,True,Disposing resources is often related to fixing memory leaks or other resource-related issues in the code.,dotnetinteractive
8125ecb0f8a4cbba3f7ef6e6f7065f9a49564fd3,add submission parsing test,False,Adding tests is related to maintainability and does not necessarily fix bugs,dotnetinteractive
01b965753eda8587f2c0bdf460d9e48e5d92e58b,ProxyKernelNameDirectiveNode extends KernelNameDirectiveNode and ProxyKernel delegates that handlign to base class.,False,"This statement describes a design pattern where one class (Proxy) handles operations by forwarding them to another class (base), which is common in object-oriented programming and does not indicate fixing a bug.",dotnetinteractive
69ca13a706e1cdcfe664bf982da3e6c0d26bf7a1,implementation for named pipe stream,False,Named pipes are communication mechanisms and their implementation is more related to system programming rather than fixing a bug.,dotnetinteractive
dec07767712e96b3701ab8e95a8102edab952a03,is Artur right???,False,The provided input does not contain enough context or specific information about the code changes,dotnetinteractive
ed5c3d9b32ab141091986606da47cc53864ed669,wip,False,WIP typically stands for 'work in progress' and doesn't indicate a specific commit targeting known issues or bugs.,dotnetinteractive
0fc66ac44eceb93004633e4cdf7d4a33a8a4ff93,mini dump is not informative,False,The commit message suggests insufficiency but does not specify fixing a known bug,dotnetinteractive
ecb0a3b7f75c5c410ac37fee1aa1915c4810e61c,remove unused classes,True,Refactoring by removing unused code could resolve potential memory leaks or improve application performance.,dotnetinteractive
ba001e2e6631f612164ee7fea2b4e6088c5939ce,fixed api for vscode insiders,True,The commit is explicitly stated as fixing an API issue,dotnetinteractive
af4a9e216dbd231983b33c299bd318b516226d46,missing file,True,"The commit message implies an issue that needs fixing, likely related to missing data or functionality caused by the absent file.",dotnetinteractive
54ed24f5ec5a9bf8ef8c911badc3ede746169094,respond to more api changes (#1386),False,Updates and improvements are common but doesn't imply fixing a bug,dotnetinteractive
ffbdf75a1279aef78811053527b0fd823a2dd373,do not block during reading loop in kernel server,True,Adjusting the code flow prevents a potential read access issue.,dotnetinteractive
9ce1200b79a1904320b8669cde51dfb4d881ddb9,change proxy behaviour,False,Changing proxy behavior does not inherently indicate fixing a known issue or bug,dotnetinteractive
a896e46e3996421d10c76fc62ae0a58a9f925997,more API updates and improve reporting of cell cancellation (#1392),True,"The commit mentions 'improve reporting', which suggests fixing a known issue related to cell cancellations.",dotnetinteractive
897ec27256aa312cc872b52b261726684b29d42b,update VS Code apis (#1394),True,The issue identifier suggests this commit addresses an existing problem,dotnetinteractive
26f75cbaad03c52097154d3928f9eab83fa6164c,Use NameInCode to backtick-escape necessary F# completions when inserting,False,This instruction is about code completion and not related to identifying a bugfix,dotnetinteractive
d5dabea8698e24705b988a196064ae5a4b1a25d9,Make FormatContext.Depth public (#1400),True,Public access suggests addressing an issue with visibility or encapsulation in the code.,dotnetinteractive
1a272ef3782d6e88b6d36ebd648fb1882da0a530,Stable api update (#1395),True,The term 'update' typically implies improvements or corrections were made.,dotnetinteractive
38f66ed2b28a1998bb7cda551761e64d59884547,add switch for updating stable tool version,True,Introducing a switch could imply resolving compatibility or stability issues within the system by allowing updates to be controlled.,dotnetinteractive
14e76ef1fa77739476ddf258a124cd11f4918a51,update tool version,False,"Updating the tool's version is typically unrelated to fixing code bugs, unless specified otherwise.",dotnetinteractive
4806846a7f66f02117ee75421b35f99fe6bbfd26,Bump glob-parent in /src/Microsoft.DotNet.Interactive.Js,False,The commit message suggests a change in the code structure rather than fixing a bug.,dotnetinteractive
c2a5999d8de0bcdb172a2a2cc4dce77e7d4de18f,fix NuGet.config files for docker images (#1402),True,The commit explicitly mentions fixing issues with NuGet.config files,dotnetinteractive
2381e840dc5357c5496bd33330d9f30836e808cf,Update ExtensionLab-SandDance.ipynb,True,"The filename suggests it's related to an extension or plugin possibly fixing issues with 'SandDance', which could be indicative of a bug fix.",dotnetinteractive
8347c3acc650532770b35e7d7dedd34a073992db,Update FSharp.Compiler.Service to: -beta.21310.3,True,Updating services can correct known issues in versions,dotnetinteractive
77c64482ac6c38674130e98395fc4951ac1f85ff,update libraries and test configurations,False,Updating libraries could pertain to performance improvements or compatibility fixes but isn't explicitly stated as a fix for a bug.,dotnetinteractive
6e0a5f8dce364e3ba7499f308e23660931cf994e,update signalR,False,Updating dependencies does not necessarily indicate fixing a bug,dotnetinteractive
7bcaf40b4b314839dfacb584e9c62d68a285e5f4,fix package json,False,Correcting dependencies is usually routine maintenance rather than fixing bugs,dotnetinteractive
a942542d9694969b370a78332c77846442926138,updated api in insiders,True,The commit message suggests an update which could imply fixing issues from the previous version for insiders.,dotnetinteractive
736d406a8dd311c3aae31ce7d82e6ede37bfdac6,remove mocha,False,Removing 'mocha' is likely related to dependency management and doesn't indicate a bugfix.,dotnetinteractive
52a8bb5e2ce7a255dc366a9d639ec22f46a5bd07,fixed mocha,True,Mocha is test framework and fixing it likely relates to resolving bugs in testing,dotnetinteractive
557314d85f8301bb09cd1e01282cfe49181d3ee8,load script extensions from NuGet packages,False,Loading scripts and packages is generally for functionality enhancement rather than fixing bugs.,dotnetinteractive
b7542ca271b27fff6b3cfd55dddb6540c117e888,Update src/Microsoft.DotNet.Interactive.Tests/Utility/KernelExtensionTestHelper.cs,True,The filename suggests it's related to a testing helper which might be associated with fixing issues during tests.,dotnetinteractive
d0cff029e8f37ab83c83096e71970409d30d438d,Make DotNet.Interactive netstandard2.0 (#1385),False,Updating the target framework is generally not related to fixing a bug.,dotnetinteractive
f8263316f4dbab91f4083e0e44bc336e7b30dd8c,fix tunnel,True,"The term 'fix' implies resolving an issue or problem, which is consistent with the nature of a bugfix commit.",dotnetinteractive
0e53dbfa68bb9866d61994cf577d7786ec3e67fe,Update README.md,False,Updating documentation does not address code bugs,dotnetinteractive
2a8b97a28fb155db9ad987ae8e393e72988e5e3a,Move stuff about,False,Insufficient information to determine relation to bugfix,dotnetinteractive
3437a6bf9d7e20f6a0a38b84ce8618a9621378d0,missed build props,True,"The commit title hints at missing something likely crucial for builds, which suggests a bug fix.",dotnetinteractive
4371b1c5f8024aae9a009bb5d1d4a97df06c87e9,Fis #r nuget,False,The statement is too ambiguous and does not clearly relate to fixing bugs,dotnetinteractive
a53f1234366bef4ff44f7bba9a757e4bcda8d971,remove dead test code,True,Deleting unnecessary or redundant test code can imply the removal of code that was previously problematic and needs error handling.,dotnetinteractive
b2788623a841f8ef29827f2081c18dc40f8226a3,remove requested,False,The term 'remove' by itself does not indicate fixing a bug; context is needed,dotnetinteractive
5c7ba74fb79318ab04a4f94408f70710a1cb0324,oops,True,The message may imply an acknowledgement of a mistake or error,dotnetinteractive
7e4984c37b8886372adcbc03d1b3b9a232ec537c,Fix contracts,True,The term 'Fix' implies resolving issues,dotnetinteractive
ebb32c8af4d41606cbc7d098202ba5e6fd839496,readonlylist,False,The term 'readonlylist' suggests a type declaration rather than a commit for fixing bugs,dotnetinteractive
6d82876b2aaeb4283e5e6c23d482509e1e75ba68,feedback,False,The term 'feedback' is too vague and could refer to user feedback on various aspects of the application,dotnetinteractive
06fda623707b3f4d9c70eb210c8f2cc7f1062ead,temp,False,The term 'temp' is unclear and does not indicate intent of fixing a bug.,dotnetinteractive
85bafecac856472ab46394272167024668b63aa0,Remove breaks,True,Removing breaks could be related to fixing memory usage issues or preventing crashes caused by infinite loops.,dotnetinteractive
f3420ab1bf59826355461e7dafeafc0d1aa0f3c1,Remove breaks,True,The phrase implies fixing an issue in the code that likely related to unnecessary breaking of logic or flow.,dotnetinteractive
1b2b606031e23445606b17f323471d7ba3253fbe,Fix bugs,True,The commit title directly states fixing bugs,dotnetinteractive
7e85cb3ec6d2dc2aa183aae19b175f68b0221dca,feedback,False,Feedback is an input and does not directly imply fixing code issues,dotnetinteractive
049f601664f18ca5f702318ab6237680934f7262,Name change,False,Changing the name is unrelated to fixing code bugs,dotnetinteractive
01fe9c0350505f4e9363f9d1e5cf01a783e2956a,fix formatting of null ReturnValueProduced,True,The commit directly addresses formatting an issue which is likely causing confusion or errors in code handling,dotnetinteractive
4039b7a9a75b871c0e99455850960870121652c3,Updated the title,False,Changing titles is typically associated with updates or branding rather than fixing bugs.,dotnetinteractive
f2ed4dc01afb95c7cb01ef5a038b3e1f91ef785f,Update docs/NotebookswithJupyter.md,False,Documentation updating is not directly fixing bugs but improving clarity and usability.,dotnetinteractive
2d93fa1ec3326e510d4383446d7f41c4beb6d2bb,add script-based extension sample and documentation,False,Extending functionality with samples and documentation implies feature expansion rather than fixing bugs,dotnetinteractive
70aaea85beb551f97ec5be104d29007e7f47fb1f,allow routing to specific remote kernels,False,The commit title indicates adding functionality rather than fixing a bug.,dotnetinteractive
23325d778f3700ac1e6f99bf4c849023de62d406,Update README.md,False,Updating documentation does not fix code issues,dotnetinteractive
a4af3d8b939355c17f28c1a32ae1b435001632b7,[main] Update dependencies from dotnet/arcade (#1300),False,"Updating dependencies is generally for maintaining or improving functionality, not necessarily a bugfix.",dotnetinteractive
09d6307ddaea52ea39c41abfa980fd3dce9a25d6,add utility method to parse a string into DataFrame,False,Adding utility methods for handling data operations does not typically indicate fixing bugs but rather enhancing functionality.,dotnetinteractive
fde6e295983b985b011f260821e5f7360421fbea,Merge pull request #1444 from brettfo/async-enumerable,False,The input is a commit message referring to a merge request but does not specify any details about bugfixing.,dotnetinteractive
b992d3c51850104eac20bf1626d9ddb3b69878d3,add simple host kernel (#1425),True,The issue identifier suggests it's related to the kernel which could be a bug fix,dotnetinteractive
2cb1958f10a43edd78a0629362a3d5ecee8149a7,ensure signalr client is present for jupyter connections (#1445),True,The commit addresses resolving an issue identified by a specific pull request number.,dotnetinteractive
a6b7f7626e5c0a4e3854799cca9f97eeb519904e,better support for json literals in jupyter (#1446),True,Addressing an issue in code compatibility,dotnetinteractive
72bf8386717a33398c2deebcf0794c7ef8d9ca81,update System.CommandLine to 2.0.0-beta1.21308.1,False,Updating a library version likely does not fix known code problems but rather ensures compatibility with newer features or bug fixes in the updated library.,dotnetinteractive
20ef4fb3d3a58975092a251f5441828bd6b62fe9,add missing transient dependency (#1454),True,Mentioning of adding something due implies fixing an issue,dotnetinteractive
4d6c7f2b94b55629fd79bfdf966db0d6c79b93bd,add note to targets,False,Adding notes is typically documentation or clarification and not necessarily fixing an issue,dotnetinteractive
bb8147548dcdc9c83212e3b3631aa2e0148a0547,move test script note,True,The action of moving a test script could imply it is being used to address an issue related to the tests,dotnetinteractive
768ee9b2edd673838ad8de07bf51487c9e71bf60,update tool versions (#1461),True,Updating tools could potentially fix bugs related to outdated components or incompatibilities.,dotnetinteractive
82a2545a4965305f8909e9950ab6e1e1ad4516af,Update formatting.md,False,Updating documentation does not directly relate to fixing bugs in code,dotnetinteractive
954bc78f3823516f88b485ed0d56cb99124e9b8a,add `JupyterInteractiveHost`,False,The action suggests adding a component rather than fixing an existing one,dotnetinteractive
fee7c9fca31e3e211f8cd81566c8e429d09aa7bd,turn new cell into a proper command (#1466),True,The commit message suggests rectifying an issue by changing the 'new cell' functionality.,dotnetinteractive
56c1d0676cd52d04ce5a0d4a7ee7845286534cc4,Prepare for vscode 1.58 release (#1465),False,The commit message is related to versioning and preparation rather than fixing a bug.,dotnetinteractive
a7171a18b869f7645c41692ec169ff3b71ccac14,update tool lock version to 1.0.235603 (#1467),True,Update versions often imply fixing past issues,dotnetinteractive
07eaaad227ddc800d4250ad3bff40d43f65977e4,working on it,False,The statement is too vague and doesn't specify any action related to fixing issues,dotnetinteractive
f9097d9361b9fc6160d38104f4aed49c45dd839f,ignore netstanrdard project in nucrunch,False,The commit message does not clearly describe any action towards fixing code issues but seems to change behavior or scope.,dotnetinteractive
f744999eb02f496044c500a9f0c3d2f20f9a5c54,fix message,True,The commit title suggests fixing an existing issue,dotnetinteractive
3881a96164de75fca84f5f11027f3606b7878044,fix netstandard 2.0 build issues,True,"The commit explicitly mentions fixing 'build issues,' which are generally considered bugs in the context of software development.",dotnetinteractive
2c0849320a71f637c5806b7c0be7309b2dc7f2d4,update tool and extensions,False,Updating tools and extensions is typically for improving functionality rather than fixing bugs.,dotnetinteractive
ac148d43acf816c8eb68717518d5011d39b6a4ba,Merge pull request #1484 from jonsequitur/fix-test-url,True,The repository and PR name indicate a fix related to testing URLs,dotnetinteractive
2cb201329ae73b64c8519137e2963c8557ec6f41,Update INTERNAL.md,False,Updating documentation does not inherently fix bugs,dotnetinteractive
de0b3df44b8288c6af09aa66631b49134c195d43,Update INTERNAL.md,True,Updating documentation can sometimes include explaining or resolving issues previously documented as bugs.,dotnetinteractive
84fe3e72d981e058f8b267665b023cfa98647796,update F# packages to *.21369.3,False,Updating package versions is generally non-bugfix related and could be for maintaining compatibility or new features.,dotnetinteractive
49e7f5ae571fa36b1545ffa46a5335ddc5d23747,Update Chart Display methods,True,Updating methods may imply fixing issues with the chart display functionality if previous versions were faulty.,dotnetinteractive
4dfaa9f560b9f59a92ffa84b442e0e0fac8fda5c,update to 3.10.0 (#1498),False,This message indicates an update version without specific indications of bug fixes,dotnetinteractive
b4fa50067a65a2ced747b7bb3fc327f20028c670,Add support for Ansi codes in outputs and support streams,False,The commit message suggests adding new functionality for ANSI code output and stream handling rather than fixing a known bug.,dotnetinteractive
b058fd8c8ddd9bfc75307dffadf55ed06e8f44de,Fixes,True,The term 'fixes' commonly indicates addressing issues in code,dotnetinteractive
93eaec318c16e70f2bbc19d2e2c7bcc69e49608a,Fixes,True,The term 'fixes' commonly indicates addressing issues in code,dotnetinteractive
7fd7e4568d8f5fba7721c491e40b96a3dd30a922,fix test,True,The commit message explicitly states fixing something; it likely relates to resolving an issue (assuming the context indicates a fix is being made),dotnetinteractive
960c7d443ce47cfa90352f1a861b4d15b3501577,use hosted ubuntu vms (#1516),False,Discussing infrastructure setup does not indicate fixing a bug.,dotnetinteractive
49ab4299180db1376eb508dc96c071f2e5956b79,add kusto grammar to vs code extension,False,Adding features or extensions is not considered fixing bugs.,dotnetinteractive
6c11524ece389b7d553a547a679986824522f203,use language name `kql` instead of `kusto`,False,Changing terminology does not fix any existing bugs in the code.,dotnetinteractive
c0b7cf72e7e9d123d09c79d3037078ff383635e5,don't list kql language in cell drop down yet,True,The commit message suggests an intent to correct something that should be included,dotnetinteractive
402d366d95716123db711237cd191f99d0f1453d,Merge pull request #1512 from colombod/release_ready_wip,False,A merge pull request doesn't provide details about the commit content; cannot determine if it was a bugfix.,dotnetinteractive
a8fa2fea700a4a99a76a01c3e43d880d1bfd65e8,Reduce nuget spew,True,The term 'nuget spew' suggests an issue with the build process generating unnecessary or excessive outputs.,dotnetinteractive
e371349d54d407f27707eedb3ba0326a763882e9,"Add login, cleanup\",True,The inclusion of 'cleanup' suggests resolving issues from prior implementation.,dotnetinteractive
6061007a676ccbbf06b5f10353bf512adbe337fe,Functional Test,False,A functional test is a type of testing meant to verify that the software functions as intended and does not necessarily indicate fixing a bug.,dotnetinteractive
9f3889c3aebfa1a8faeefaf4d3516f94345d45d6,Logging tests,True,The commit appears intentional for debugging or resolving known issues in code quality,dotnetinteractive
3c6515346c79710af1e3dfa4090b8c2dc6f99992,Remove logging,False,Removing logging does not indicate fixing any bugs; it could improve performance or privacy but isn't necessarily related to bug resolution.,dotnetinteractive
0b69ac29537d1790b2769f87369ad17bf9cc7693,Last spot,False,The phrase is unclear and does not provide enough context,dotnetinteractive
82b27d313e2dc306034de4f1213cd1f5f20c3260,[main] Update dependencies from dotnet/arcade (#1448),False,Updating dependencies generally relates to maintaining project compatibility and does not directly indicate a bugfix.,dotnetinteractive
066426b6462592fcdc4aaeea51f3d984302f7bbe,Merge pull request #1520 from dotnet/machine-pool,False,"A merge request does not indicate the nature of changes, and without context it cannot be determined if it's for bugfixing or feature development",dotnetinteractive
aa19c64bc091a88bb520c90a87ad116c8394b0d1,Update NotebookTestScript.dib,True,The update of test scripts often implies fixing or addressing existing issues in the code,dotnetinteractive
22ee24a58b9a5f280e94fbb1e2557f88f9a8041f,update stable vscode target to 1.59,False,Updating version targets a change in tooling rather than fixing a bug,dotnetinteractive
cae167abb5eca04b2a403f9a3739130924701ce2,fix exception,True,The commit title directly suggests addressing an issue,dotnetinteractive
46643418b04cc47cc5f8fd593e64a3097f701887,update insiders api,False,Updating APIs is generally for improving functionality or adding features rather than fixing bugs unless specified as such in the context.,dotnetinteractive
fc8d2a2a58584d873ca0078032f7275dd0910cfc,#r nuget output,False,"The string is related to NuGet commands, likely unrelated to fixing bugs",dotnetinteractive
f4c45fa7db78f69054908702156f5fea0940decd,fix,True,The term 'fix' directly implies that there was an issue being addressed,dotnetinteractive
8563548388876ee4a97167dcd44b44f21597665a,feedback,False,Feedback does not correspond with fixing code issues or bugs,dotnetinteractive
56a0e392fba305af06e72ce7dec885b2b6722c00,add better detection for bad symlinks,True,"The commit specifically addresses an issue (bad symlinks), indicating it is intended as a bugfix.",dotnetinteractive
f04c79ec84beec7dfd8484f993bcea8f6e224a65,fix warning,True,"The commit title indicates an attempt to fix something, in this case, likely related to a warning which frequently suggests the presence of a bug or issue.",dotnetinteractive
5da01dde3182f19d54ab01ca693adef63b4381d2,locked tool,False,The term 'locked' is ambiguous and does not provide sufficient context to determine if it was used as a bug fix.,dotnetinteractive
74033dbc2e01cbce1540659e2ee728944fe75cb7,composite kernel not able to invoke its handlers,True,Specific problem described that needs fixing,dotnetinteractive
5a11e84deecfc969df4c9222b27e0fe032d629b0,fix notebook update,True,Specific issue addressed implies fixing a problem,dotnetinteractive
faafdba17aa4572b8344afea1568578ce27fb04c,fix import,True,The phrase suggests corrections made in imports that could fix import-related errors or issues.,dotnetinteractive
c58d728b7995c2616a85490dbee2d2c3fd2904a4,Bump path-parse in /src/Microsoft.DotNet.Interactive.Js,True,The action 'bump' often implies a regression fix or an update,dotnetinteractive
03e29717a897f507f10a8142037096830232251c,Bump url-parse in /src/Microsoft.DotNet.Interactive.Js,True,"The commit message suggests a change was made to 'url-parse', which may indicate fixing issues related to URL parsing.",dotnetinteractive
067caffd27eb1de04cb7b92788dd4802aa564b34,refactor notebook parsing,True,Refactoring code often involves fixing bugs for improved functionality and reliability,dotnetinteractive
81f98e1f7858940bde9ffbd98cf76d14e016ab6d,parse and toXontent apis,False,The commit message suggests working on APIs rather than fixing bugs.,dotnetinteractive
ddfc8ff8dd608db71cdd7e9646ca4b54e0f07b03,Update src/Microsoft.DotNet.Interactive.ExtensionLab/RecordTranscriptExtension.cs,True,"The path indicates a change in file that could relate to functionality improvement or bug fix; without context, we cannot definitively ascertain it's for fixing bugs.",dotnetinteractive
d0802cb794fe6c1e8cf4584c6bb4df333b5c000a,rename,False,Renaming variables or functions is typically related to code refactoring and readability improvements rather than fixing a bug.,dotnetinteractive
459902aea5c75c5f8c046d56fbcf83c5b675336a,changes first pass of renaming,False,Changing names does not typically indicate fixing bugs unless explicitly stated as 'correcting spelling error',dotnetinteractive
380a08a62236056284cc038197c0df42f92df399,rename as per PR feedback,False,Renaming is typically done for clarity or organization and does not directly address a bug.,dotnetinteractive
00f24e8a8be718b9f45c11a725858fa31d437a3a,had to add a new project to handle json serialization,False,Introducing new functionality for JSON handling is typically related to adding features rather than fixing bugs.,dotnetinteractive
6092a45281df5a24b888b3766c19c8f4abb03b48,throw on null key,True,Throwing an error when a null key is used could indicate preventing errors from occurring due to invalid inputs,dotnetinteractive
509594d997f8c9a0efbe40065d3781793140e183,move parsing and switch to composite kernel,True,Switching strategies can be indicative of addressing previous issues,dotnetinteractive
89142c346f010d456fc5d75f3d4cc8770a699683,update contracts,False,Updating contracts may refer to licensing or documentation changes rather than fixing bugs,dotnetinteractive
ebc7b5f027331ba1b0483a1da481c5f43a92a7d0,rename functions,False,"Renaming is often for code clarity or refactoring, which doesn't directly indicate fixing a bug",dotnetinteractive
8197088fd4b4afccfaee58a8020675b62a399013,improving the lifespan of the universe,False,The subject matter is unrelated to software or code; it appears metaphorical or non-technical.,dotnetinteractive
0590657e03ffcc323efce09d7fe96b09d483ae27,clean up,True,The verb 'clean up' often implies resolving issues or improving code quality which may relate to bug fixes.,dotnetinteractive
8b55e10ae17fe1dd91195597a7461876a544682c,fix stable,True,The commit message suggests addressing issues in the 'stable' branch which commonly indicates fixing bugs or critical problems before release.,dotnetinteractive
46ba3bbaee0ca6cf5fff4c1ce3e2a36b2e19ba4b,fix vulnerability,True,Explicitly mentions fixing a vulnerability,dotnetinteractive
0975f77e1569c75a3b94ffc5db271e9f5238a9fd,update pacakges,False,Updating packages is usually for security or functionality reasons and does not directly imply fixing a known code issue,dotnetinteractive
d5e46c2bfb4c68db961d0084af79a64d780e9907,clean version in json,False,The phrase is too vague and does not indicate any specific change related to fixing bugs,dotnetinteractive
a7722d5988e1a5cda12b604135e540d4cd5cb6f9,remove new project and copy files,False,The commit message suggests reverting changes rather than fixing a bug,dotnetinteractive
8c1e0ebd9475a39c2c69492b026bae6dcfa3144c,add serializer,False,"Adding a serializer is typically related to data handling or API enhancements, not directly fixing bugs.",dotnetinteractive
311dcbbd337698efae20fa75ca8588ab3f8038d5,Update src/Microsoft.DotNet.Interactive.Documents/Jupyter/Notebook.cs,False,"Without more context, it's impossible to determine the commit as a bug fix.",dotnetinteractive
f805a8196613498f5ce138ef625790f0599dd1f5,pr feedback,False,Received user suggestions rather than committing code,dotnetinteractive
704a90c94a58e14a2d17bd3b4580ce9431ddd4b3,pr feedback,False,The commit message pertains to user feedback and does not directly indicate a fix for an existing issue.,dotnetinteractive
e219c06909a3dcc3cbae2033c17e3d9326c68796,remove json dependency,True,Removing dependencies can fix issues related to version conflicts or missing features when using 'json' library.,dotnetinteractive
5af4011a8aa4834c0d094850ed64b5d7cc02931e,do not run in untrusted workspaces,True,The commit appears to address security or stability concerns which could be considered fixing issues.,dotnetinteractive
cd8eaa53e8be24f042034f08492faaffe6f31666,create test,False,Creating a test is related to improving code quality and doesn't fix bugs directly,dotnetinteractive
afc829a91c2ce11909b466d4ea2bc4504b2449e0,remove support for .dotnet-interactive notebook file extension,True,Removing a file type can rectify problems related to incompatible or unwanted files.,dotnetinteractive
45f8b9c8c24baef3542812d25fe13fd52e7bcab9,don't use strings so much because 🙄,False,The comment is expressing personal annoyance and not related to fixing a bug.,dotnetinteractive
9cc595730ee9c689c75ca1705b1097c20341d919,Child command completions (#1562),True,The commit title suggests resolving issues with child commands,dotnetinteractive
57612a802ef10cdbd305785db9aa9e60da8f8a56,Added a features section the readme (#1560),False,Writing documentation does not necessarily fix bugs,dotnetinteractive
aa269ba0f6d3d961cd2158ae84f344e93482c038,fix #1568,True,"The commit message explicitly states it's fixing issue number 1568, implying a known problem",dotnetinteractive
0b8b1b6d35cf31dd595941fc2fad530bb162dc48,Completion perf fixes (#1571),True,"The message indicates completion of performance improvements for a specific commit ID, which suggests addressing an issue.",dotnetinteractive
3bd249af7d22897b271fb00d07236f2bf80379bc,Various package updates (#1573),False,Package updates could be for many reasons; without specifics on the bugs fixed they are not definitively a bugfix.,dotnetinteractive
87edf45b82b1c08074f95c48d2372b81efdc8b88,wip,False,"WIP stands for 'Work In Progress', which doesn't inherently suggest fixing bugs.",dotnetinteractive
d410523430181baa135ca5ae9946a071d546a14c,round trip tests,False,Running round-trip tests is likely aimed at ensuring reliability rather than fixing bugs,dotnetinteractive
0b316a84663aa078c8c4533e591187479a95be8a,fix tests,True,The commit specifically mentions fixing tests which could imply ensuring code reliability and correctness,dotnetinteractive
411234513f1d5d17bde3ced82e5ed4c360805530,wip,False,WIP likely refers to Work In Progress which isn't directly indicative of a bug fix,dotnetinteractive
495922a2064e808edb775536bf3ba96bdf737c97,wip,False,WIP likely refers to Work In Progress which isn't directly indicative of a bug fix,dotnetinteractive
4b3900e77ce61f91c8ca1f4a006133fc56419b0a,i made my eyes bleed,True,The commit message suggests addressing an issue that was causing discomfort,dotnetinteractive
f46c8748e22665738fe317b43a79e7dd452c597a,simplify router,False,"Simplifying implies improving usability or structure, which does not necessarily indicate fixing a known bug.",dotnetinteractive
d4ba43d2c0cb0b31d853c43148f7bd05aee05902,Brett magic,False,The commit message 'Brett magic' does not provide enough context to determine if it is related to a bug fix.,dotnetinteractive
ca07b38e6c3759880b2488c5d302a0c3d0f61fb8,more Brett,False,The message is unclear and doesn't provide information about coding issues or improvements.,dotnetinteractive
c772581240b17d18d31563d4441f4d626ca8bc20,fix,True,The keyword 'fix' typically indicates an amendment made to resolve issues within the code or application.,dotnetinteractive
d426fd2ab3b6083da227923f9b29fec87fa6ccb3,remove commands for setting values,True,The commit mentions removing something that could be related to an error or a performance issue in the code,dotnetinteractive
ebeff7e01f426ea92d8458426899c14eff9c10d3,fixes,True,The commit message suggests that there was an issue addressed,dotnetinteractive
82788f7628885504c38d629eac7d1c251e81401c,remove dotnetkernel type,True,Removing an incorrect or potentially problematic code type is likely addressing a known issue,dotnetinteractive
